subwayId,updnLine,statnNm,btrainSttus,btrainNo,bstatnNm,recptnDt,arvlCd
1004,상행,숙대입구,일반,4036,불암산,2025-05-26 08:16:57,1
1004,상행,이촌,일반,4310,불암산,2025-05-26 08:16:58,1
1005,하행,하남풍산,일반,5023,하남검단산,2025-05-26 08:16:58,1
1001,하행,명학,일반,0623,신창,2025-05-26 08:16:58,1
1003,하행,교대,일반,3051,오금,2025-05-26 08:16:59,1
1003,하행,양재,일반,3049,오금,2025-05-26 08:16:59,1
1003,하행,가락시장,일반,3039,오금,2025-05-26 08:16:59,1
1001,하행,오산대,일반,0619,신창,2025-05-26 08:17:00,1
1003,하행,종로3가,일반,3063,오금,2025-05-26 08:17:01,1
1003,하행,충무로,일반,3061,수서,2025-05-26 08:17:01,1
1003,하행,홍제,일반,3069,오금,2025-05-26 08:17:02,1
1003,하행,독립문,일반,3067,오금,2025-05-26 08:17:02,1
1005,상행,천호(풍납토성),일반,5056,방화,2025-05-26 08:17:04,1
1005,상행,개화산,일반,5516,방화,2025-05-26 08:17:04,1
1005,상행,신길,일반,5522,방화,2025-05-26 08:17:04,1
1005,상행,양평,일반,5034,방화,2025-05-26 08:17:04,1
1001,하행,외대앞,일반,0051,인천,2025-05-26 08:17:04,1
1005,상행,강동,일반,5536,방화,2025-05-26 08:17:04,1
1005,상행,광나루(장신대),일반,5054,방화,2025-05-26 08:17:04,1
1005,상행,송정,일반,5028,방화,2025-05-26 08:17:04,1
1005,상행,답십리,일반,5050,방화,2025-05-26 08:17:04,1
1005,상행,신정(은행정),일반,5520,방화,2025-05-26 08:17:04,1
1004,상행,중앙,일반,4446,불암산,2025-05-26 08:17:05,1
1004,상행,범계,일반,4538,불암산,2025-05-26 08:17:05,1
1006,하행,돌곶이,일반,6037,봉화산,2025-05-26 08:17:05,1
1006,하행,신당,일반,6043,봉화산,2025-05-26 08:17:05,1
1006,하행,고려대,일반,6039,신내,2025-05-26 08:17:05,1
1008,하행,구리,일반,8057,모란,2025-05-26 08:17:06,1
1007,상행,중화,일반,7042,장암,2025-05-26 08:17:06,1
1007,상행,온수,일반,7076,도봉산,2025-05-26 08:17:06,1
1007,상행,부천시청,일반,7082,도봉산,2025-05-26 08:17:06,1
1007,상행,까치울,일반,7078,도봉산,2025-05-26 08:17:06,1
1007,상행,남구로,일반,7068,도봉산,2025-05-26 08:17:06,1
1002,내선,대림,일반,3082,성수,2025-05-26 08:17:08,5
1002,내선,한양대,일반,2060,성수,2025-05-26 08:17:08,5
1002,외선,한양대,일반,2115,성수,2025-05-26 08:17:08,5
1002,외선,낙성대,일반,2077,성수,2025-05-26 08:17:08,5
1002,외선,아현,일반,2103,성수,2025-05-26 08:17:08,5
1002,내선,성수,일반,2058,성수,2025-05-26 08:17:08,5
1002,외선,을지로4가,일반,6109,성수,2025-05-26 08:17:08,5
1003,하행,원당,일반,3083,오금,2025-05-26 08:17:08,1
1001,상행,석수,일반,0426,광운대,2025-05-26 08:17:10,1
1008,하행,장자호수공원,일반,8055,모란,2025-05-26 08:17:10,1
1004,하행,정부과천청사,일반,4531,오이도,2025-05-26 08:17:10,1
1008,상행,문정,일반,8066,별내,2025-05-26 08:17:11,1
1004,하행,정왕,일반,4523,오이도,2025-05-26 08:17:13,1
1001,상행,동인천,급행,1046,용산,2025-05-26 08:17:13,1
1002,외선,선릉,일반,2065,성수,2025-05-26 08:17:13,3
1005,하행,김포공항,일반,5561,마천,2025-05-26 08:17:14,1
1005,하행,우장산,일반,5043,상일동,2025-05-26 08:17:14,1
1005,하행,화곡,일반,5557,마천,2025-05-26 08:17:14,1
1005,하행,송정,일반,5045,하남검단산,2025-05-26 08:17:14,1
1005,하행,여의도,일반,5037,상일동,2025-05-26 08:17:15,1
1001,상행,신도림,일반,0424,동묘앞,2025-05-26 08:17:15,1
1005,하행,광화문,일반,5033,하남검단산,2025-05-26 08:17:15,1
1005,하행,왕십리,일반,5545,마천,2025-05-26 08:17:15,1
1005,하행,영등포시장,일반,5553,마천,2025-05-26 08:17:15,1
1005,하행,여의나루,일반,5551,마천,2025-05-26 08:17:15,1
1007,하행,면목,일반,7091,온수,2025-05-26 08:17:16,1
1007,하행,공릉(서울산업대입구),일반,7097,온수,2025-05-26 08:17:16,1
1007,하행,마들,일반,7103,온수,2025-05-26 08:17:16,1
1004,하행,이촌,일반,4029,사당,2025-05-26 08:17:17,1
1004,하행,숙대입구,일반,4539,오이도,2025-05-26 08:17:17,1
1007,하행,천왕,일반,7059,석남,2025-05-26 08:17:17,1
1007,하행,신대방삼거리,일반,7067,석남,2025-05-26 08:17:17,1
1007,하행,강남구청,일반,7079,석남,2025-05-26 08:17:17,1
1004,하행,수유,일반,4309,안산,2025-05-26 08:17:19,1
1001,하행,창동,일반,0057,인천,2025-05-26 08:17:19,1
1001,상행,주안,일반,0042,동묘앞,2025-05-26 08:17:20,1
1004,하행,쌍문,일반,4227,사당,2025-05-26 08:17:20,1
1004,하행,창동,일반,4545,오이도,2025-05-26 08:17:20,1
1002,하행,신도림,일반,5527,신도림지선,2025-05-26 08:17:22,3
1001,하행,안양,일반,0421,서동탄,2025-05-26 08:17:22,1
1008,상행,복정,일반,8068,별내,2025-05-26 08:17:22,1
1008,상행,동구릉,일반,8056,별내,2025-05-26 08:17:23,1
1003,상행,충무로,일반,3084,대화,2025-05-26 08:17:23,1
1003,상행,약수,일반,3086,구파발,2025-05-26 08:17:23,1
1001,하행,송내,급행,1049,동인천,2025-05-26 08:17:23,1
1004,상행,금정,일반,4540,불암산,2025-05-26 08:17:23,1
1003,상행,잠원,일반,3092,대화,2025-05-26 08:17:24,1
1001,하행,월계,일반,0055,인천,2025-05-26 08:17:24,1
1003,상행,매봉,일반,3098,대화,2025-05-26 08:17:25,1
1003,상행,대청,일반,3102,대화,2025-05-26 08:17:26,1
1007,상행,중계,일반,7038,장암,2025-05-26 08:17:27,1
1007,상행,신대방삼거리,일반,7064,장암,2025-05-26 08:17:27,1
1007,상행,숭실대입구(살피재),일반,7060,도봉산,2025-05-26 08:17:27,1
1007,상행,광명사거리,일반,7072,장암,2025-05-26 08:17:27,1
1007,상행,건대입구,일반,7048,도봉산,2025-05-26 08:17:27,1
1007,상행,부평구청,일반,7086,도봉산,2025-05-26 08:17:27,1
1006,하행,마포구청,일반,6055,신내,2025-05-26 08:17:27,1
1006,하행,삼각지,일반,6049,봉화산,2025-05-26 08:17:27,1
1002,내선,낙성대,일반,2090,성수,2025-05-26 08:17:28,5
1002,외선,문래,일반,3093,성수,2025-05-26 08:17:28,5
1003,상행,오금,일반,3108,대화,2025-05-26 08:17:28,1
1002,하행,신답,일반,1531,신설동,2025-05-26 08:17:28,5
1008,상행,신흥,일반,8072,별내,2025-05-26 08:17:28,1
1002,내선,봉천,일반,3088,성수,2025-05-26 08:17:28,5
1002,외선,신촌,일반,3101,성수,2025-05-26 08:17:28,5
1002,상행,용두,일반,1534,성수지선,2025-05-26 08:17:28,5
1003,상행,연신내,일반,3074,구파발,2025-05-26 08:17:29,1
1004,하행,사당,일반,4535,오이도,2025-05-26 08:17:30,1
1001,상행,청량리,일반,0416,청량리,2025-05-26 08:17:30,1
1001,하행,신이문,일반,0629,신창,2025-05-26 08:17:31,1
1001,상행,회룡,일반,0018,동두천,2025-05-26 08:17:31,1
1003,상행,백석,일반,3062,대화,2025-05-26 08:17:33,1
1001,하행,신설동,일반,0049,인천,2025-05-26 08:17:33,1
1001,하행,동인천,일반,0035,인천,2025-05-26 08:17:34,1
1001,상행,회기,일반,0022,의정부,2025-05-26 08:17:36,1
1003,하행,삼송,일반,3079,오금,2025-05-26 08:17:36,1
1006,상행,마포구청,일반,6058,응암순환(상선),2025-05-26 08:17:38,1
1006,상행,고려대,일반,6076,응암순환(상선),2025-05-26 08:17:38,1
1006,상행,약수,일반,6070,응암순환(상선),2025-05-26 08:17:38,1
1006,상행,합정,일반,6060,응암순환(상선),2025-05-26 08:17:38,1
1006,상행,상월곡(한국과학기술연구원),일반,6078,응암순환(상선),2025-05-26 08:17:38,1
1006,상행,한강진,일반,6068,응암순환(상선),2025-05-26 08:17:38,1
1001,하행,역곡,급행,1261,부평,2025-05-26 08:17:39,1
1004,상행,수유,일반,4028,불암산,2025-05-26 08:17:39,1
1004,하행,평촌,일반,4529,오이도,2025-05-26 08:17:39,1
1004,상행,미아사거리,일반,4422,불암산,2025-05-26 08:17:39,1
1001,상행,군포,일반,0614,청량리,2025-05-26 08:17:40,1
1004,상행,명동,일반,4034,불암산,2025-05-26 08:17:40,1
1004,상행,삼각지,일반,4528,불암산,2025-05-26 08:17:41,1
1001,상행,동두천,일반,0012,소요산,2025-05-26 08:17:41,1
1001,상행,신길,일반,0032,양주,2025-05-26 08:17:42,1
1002,내선,강변,일반,3108,성수,2025-05-26 08:17:43,5
1002,외선,뚝섬,일반,6117,성수,2025-05-26 08:17:43,5
1001,상행,제기동,일반,0024,소요산,2025-05-26 08:17:43,1
1002,내선,잠실새내,일반,2104,성수,2025-05-26 08:17:43,5
1002,외선,서울대입구,일반,3079,성수,2025-05-26 08:17:43,5
1002,내선,사당,일반,2092,성수,2025-05-26 08:17:43,5
1002,내선,영등포구청,일반,3078,성수,2025-05-26 08:17:43,5
1001,상행,석계,일반,0606,광운대,2025-05-26 08:17:43,1
1001,하행,청량리,일반,0427,서동탄,2025-05-26 08:17:43,1
1001,상행,신설동,일반,0418,광운대,2025-05-26 08:17:43,1
1002,내선,을지로입구,일반,3068,성수,2025-05-26 08:17:43,5
1002,내선,강남,일반,2098,성수,2025-05-26 08:17:43,5
1001,하행,동대문,급행,1909,천안,2025-05-26 08:17:44,1
1005,상행,군자(능동),일반,5052,방화,2025-05-26 08:17:45,1
1005,상행,화곡,일반,5032,방화,2025-05-26 08:17:45,1
1005,상행,왕십리,일반,5530,방화,2025-05-26 08:17:45,1
1008,상행,잠실,일반,8064,별내,2025-05-26 08:17:45,1
1005,상행,장한평,일반,5532,방화,2025-05-26 08:17:45,1
1005,상행,발산,일반,5518,방화,2025-05-26 08:17:45,1
1005,상행,을지로4가,일반,5528,방화,2025-05-26 08:17:45,1
1005,상행,아차산(어린이대공원후문),일반,5534,방화,2025-05-26 08:17:45,1
1003,하행,마두,일반,3089,오금,2025-05-26 08:17:47,1
1003,하행,고속터미널,일반,3053,오금,2025-05-26 08:17:47,1
1007,상행,면목,일반,7044,도봉산,2025-05-26 08:17:47,1
1007,상행,삼산체육관,일반,7084,도봉산,2025-05-26 08:17:47,1
1007,상행,반포,일반,7054,도봉산,2025-05-26 08:17:47,1
1003,하행,도곡,일반,3047,수서,2025-05-26 08:17:47,1
1003,하행,약수,일반,3059,오금,2025-05-26 08:17:48,1
1003,하행,금호,일반,3057,오금,2025-05-26 08:17:48,1
1001,상행,종로5가,일반,0608,광운대,2025-05-26 08:17:48,1
1001,하행,배방,일반,1901,신창,2025-05-26 08:17:48,1
1008,하행,몽촌토성(평화의문),일반,8049,모란,2025-05-26 08:17:48,1
1006,하행,약수,일반,6045,신내,2025-05-26 08:17:49,1
1006,하행,상수,일반,6053,봉화산,2025-05-26 08:17:49,1
1006,하행,보문,일반,6041,봉화산,2025-05-26 08:17:49,1
1003,하행,경복궁,일반,3065,오금,2025-05-26 08:17:49,1
1005,상행,미사,일반,5064,방화,2025-05-26 08:17:50,1
1001,상행,세류,일반,0432,광운대,2025-05-26 08:17:51,1
1008,하행,가락시장,일반,8045,모란,2025-05-26 08:17:51,1
1001,하행,도화,일반,0037,인천,2025-05-26 08:17:52,1
1001,상행,역곡,일반,0036,의정부,2025-05-26 08:17:53,1
1002,내선,방배,일반,2094,성수,2025-05-26 08:17:53,5
1002,외선,종합운동장,일반,2063,성수,2025-05-26 08:17:53,5
1002,내선,선릉,일반,3100,성수,2025-05-26 08:17:53,5
1004,상행,총신대입구(이수),일반,4044,불암산,2025-05-26 08:17:54,1
1001,하행,성균관대,일반,0621,천안,2025-05-26 08:17:54,1
1005,하행,거여,일반,5539,마천,2025-05-26 08:17:55,1
1005,하행,방화,일반,5049,하남검단산,2025-05-26 08:17:55,1
1005,하행,충정로,일반,5549,마천,2025-05-26 08:17:55,1
1005,하행,아차산(어린이대공원후문),일반,5543,마천,2025-05-26 08:17:55,1
1005,하행,을지로4가,일반,5547,마천,2025-05-26 08:17:55,1
1005,하행,양평,일반,5039,하남검단산,2025-05-26 08:17:55,1
1008,하행,다산,일반,8059,모란,2025-05-26 08:17:55,1
1005,하행,장한평,일반,5029,하남검단산,2025-05-26 08:17:55,1
1001,상행,지제,일반,0620,광운대,2025-05-26 08:17:55,1
1003,상행,주엽,일반,3060,대화,2025-05-26 08:17:56,1
1007,하행,남성,일반,7071,석남,2025-05-26 08:17:57,1
1007,하행,하계,일반,7099,온수,2025-05-26 08:17:57,1
1007,하행,철산,일반,7061,석남,2025-05-26 08:17:57,1
1007,하행,논현,일반,7077,온수,2025-05-26 08:17:57,1
1007,하행,도봉산,일반,7111,온수,2025-05-26 08:17:57,1
1007,하행,먹골,일반,7095,석남,2025-05-26 08:17:57,1
1007,하행,중곡,일반,7087,온수,2025-05-26 08:17:57,1
1007,하행,굴포천,일반,7053,석남,2025-05-26 08:17:57,1
1007,하행,내방,일반,7073,온수,2025-05-26 08:17:57,1
1003,하행,연신내,일반,3075,오금,2025-05-26 08:17:58,1
1001,하행,두정,일반,0615,신창,2025-05-26 08:17:58,1
1001,하행,구로,일반,0043,인천,2025-05-26 08:17:58,1
1006,상행,광흥창,일반,6062,응암순환(상선),2025-05-26 08:18:00,1
1001,하행,수원,급행,1905,천안,2025-05-26 08:18:01,1
1008,상행,모란,일반,8074,별내,2025-05-26 08:18:02,1
1004,상행,경마공원,일반,4532,불암산,2025-05-26 08:18:05,1
1001,상행,종로3가,일반,0028,동두천,2025-05-26 08:18:05,1
1001,하행,회기,일반,0801,구로,2025-05-26 08:18:07,1
1001,상행,화서,일반,0616,광운대,2025-05-26 08:18:07,1
1004,하행,수리산,일반,4527,오이도,2025-05-26 08:18:07,1
1001,하행,동암,급행,1047,동인천,2025-05-26 08:18:08,1
1001,상행,신길,급행,1256,용산,2025-05-26 08:18:09,1
1003,상행,종로3가,일반,3082,구파발,2025-05-26 08:18:11,1
1006,하행,불광,일반,6065,봉화산,2025-05-26 08:18:11,1
1001,하행,신도림,급행,1907,천안,2025-05-26 08:18:11,1
1008,상행,산성,일반,8070,별내,2025-05-26 08:18:11,1
1001,하행,영등포,급행,1053,동인천,2025-05-26 08:18:11,1
1003,상행,원당,일반,3068,대화,2025-05-26 08:18:11,1
1006,하행,공덕,일반,6051,봉화산,2025-05-26 08:18:11,1
1001,상행,부천,일반,0038,양주,2025-05-26 08:18:11,1
1003,상행,옥수,일반,3088,대화,2025-05-26 08:18:12,1
1006,하행,이태원,일반,6047,봉화산,2025-05-26 08:18:12,1
1002,내선,서초,일반,3096,성수,2025-05-26 08:18:13,5
1002,외선,영등포구청,일반,3095,성수,2025-05-26 08:18:13,5
1002,내선,신당,일반,2064,성수,2025-05-26 08:18:13,5
1002,내선,구로디지털단지,일반,2084,성수,2025-05-26 08:18:13,5
1002,외선,봉천,일반,2081,성수,2025-05-26 08:18:13,5
1002,외선,대림,일반,2089,성수,2025-05-26 08:18:13,5
1002,외선,잠실,일반,3061,성수,2025-05-26 08:18:13,5
1001,상행,부천,급행,1038,용산,2025-05-26 08:18:13,1
1001,상행,부평,급행,1042,용산,2025-05-26 08:18:13,1
1002,내선,을지로4가,일반,3066,성수,2025-05-26 08:18:13,5
1002,내선,왕십리,일반,3062,성수,2025-05-26 08:18:13,5
1002,외선,교대,일반,3071,성수,2025-05-26 08:18:13,5
1002,내선,홍대입구,일반,2074,성수,2025-05-26 08:18:13,5
1001,상행,백운,일반,0040,소요산,2025-05-26 08:18:14,1
1003,상행,도곡,일반,3100,구파발,2025-05-26 08:18:14,1
1001,상행,오류동,일반,0034,연천,2025-05-26 08:18:15,1
1008,하행,단대오거리,일반,8039,모란,2025-05-26 08:18:15,1
1003,상행,가락시장,일반,3106,대화,2025-05-26 08:18:15,1
1005,하행,둔촌동,일반,5541,마천,2025-05-26 08:18:16,1
1005,하행,신금호,일반,5031,상일동,2025-05-26 08:18:16,1
1005,하행,발산,일반,5559,마천,2025-05-26 08:18:16,1
1005,하행,천호(풍납토성),일반,5027,하남검단산,2025-05-26 08:18:16,1
1005,하행,마장,일반,5545,마천,2025-05-26 08:18:16,1
1005,하행,공덕,일반,5035,하남검단산,2025-05-26 08:18:16,1
1005,하행,오목교(목동운동장앞),일반,5555,마천,2025-05-26 08:18:16,1
1005,하행,신정(은행정),일반,5041,하남검단산,2025-05-26 08:18:16,1
1004,하행,동작,일반,4305,안산,2025-05-26 08:18:17,1
1007,하행,까치울,일반,7057,석남,2025-05-26 08:18:18,1
1007,하행,상도(중앙대앞),일반,7069,온수,2025-05-26 08:18:18,1
1007,하행,고속터미널,일반,7075,석남,2025-05-26 08:18:18,1
1008,상행,천호(풍납토성),일반,8062,별내,2025-05-26 08:18:19,1
1003,상행,불광,일반,3076,대화,2025-05-26 08:18:19,1
1004,상행,사당,일반,4530,불암산,2025-05-26 08:18:19,1
1001,상행,지행,일반,0014,동두천,2025-05-26 08:18:20,1
1008,하행,복정,일반,8043,모란,2025-05-26 08:18:21,1
1001,상행,명학,일반,0428,광운대,2025-05-26 08:18:21,1
1004,상행,대공원,일반,4534,불암산,2025-05-26 08:18:21,1
1004,하행,안산,일반,4301,안산,2025-05-26 08:18:23,1
1002,외선,을지로입구,일반,2107,성수,2025-05-26 08:18:23,5
1002,외선,강변,일반,2059,성수,2025-05-26 08:18:23,5
1002,내선,잠실,일반,2106,성수,2025-05-26 08:18:23,5
1002,하행,신정네거리,일반,5529,신도림지선,2025-05-26 08:18:23,5
1002,외선,을지로3가,일반,6109,성수,2025-05-26 08:18:23,5
1002,외선,구의,일반,2057,성수,2025-05-26 08:18:23,5
1002,외선,강남,일반,2069,성수,2025-05-26 08:18:23,5
1002,외선,서초,일반,2073,성수,2025-05-26 08:18:23,5
1002,외선,동대문역사문화공원,일반,3111,성수,2025-05-26 08:18:23,5
1004,상행,성신여대입구,일반,4030,불암산,2025-05-26 08:18:24,1
1001,하행,용산,일반,1601,인천,2025-05-26 08:18:25,1
1001,하행,성환,급행,1903,천안,2025-05-26 08:18:26,1
1001,하행,종로3가,일반,0047,부평,2025-05-26 08:18:26,1
1005,상행,서대문,일반,5526,방화,2025-05-26 08:18:26,1
1005,상행,애오개,일반,5042,방화,2025-05-26 08:18:26,1
1005,상행,광화문,일반,5044,방화,2025-05-26 08:18:26,1
1005,상행,청구,일반,5046,방화,2025-05-26 08:18:26,1
1005,상행,명일,일반,5060,방화,2025-05-26 08:18:26,1
1005,상행,여의도,일반,5038,방화,2025-05-26 08:18:26,1
1007,상행,강남구청,일반,7052,장암,2025-05-26 08:18:28,1
1007,상행,총신대입구(이수),일반,7058,장암,2025-05-26 08:18:28,1
1007,상행,군자(능동),일반,7046,장암,2025-05-26 08:18:28,1
1001,상행,시청,일반,0420,청량리,2025-05-26 08:18:28,1
1007,상행,공릉(서울산업대입구),일반,7040,도봉산,2025-05-26 08:18:28,1
1007,상행,상도(중앙대앞),일반,7062,도봉산,2025-05-26 08:18:28,1
1002,내선,성수,일반,2112,성수,2025-05-26 08:18:29,3
1008,상행,별내,일반,8054,별내,2025-05-26 08:18:32,1
1008,하행,산성,일반,8041,모란,2025-05-26 08:18:32,1
1001,하행,대방,급행,1055,동인천,2025-05-26 08:18:32,1
1001,하행,구로,급행,1051,동인천,2025-05-26 08:18:33,1
1001,상행,남영,일반,0610,광운대,2025-05-26 08:18:35,1
1003,하행,경찰병원,일반,3039,오금,2025-05-26 08:18:35,1
1003,하행,대청,일반,3043,오금,2025-05-26 08:18:35,1
1008,하행,별내,일반,8061,모란,2025-05-26 08:18:36,1
1003,하행,신사,일반,3055,오금,2025-05-26 08:18:36,1
1003,하행,을지로3가,일반,3063,오금,2025-05-26 08:18:37,1
1003,하행,녹번,일반,3073,수서,2025-05-26 08:18:38,1
1004,하행,총신대입구(이수),일반,4027,사당,2025-05-26 08:18:38,1
1003,하행,무악재,일반,3069,오금,2025-05-26 08:18:38,1
1004,하행,한대앞,일반,4525,오이도,2025-05-26 08:18:38,1
1005,상행,하남시청,일반,5066,방화,2025-05-26 08:18:40,1
1004,상행,평촌,일반,4538,불암산,2025-05-26 08:18:41,1
1002,외선,성수,일반,3055,성수,2025-05-26 08:18:43,3
1001,하행,송탄,일반,0617,천안,2025-05-26 08:18:44,1
1001,하행,도봉,일반,0059,부평,2025-05-26 08:18:44,1
1006,상행,공덕,일반,6064,응암순환(상선),2025-05-26 08:18:45,1
1006,상행,창신,일반,6074,응암순환(상선),2025-05-26 08:18:45,1
1006,상행,삼각지,일반,6066,응암순환(상선),2025-05-26 08:18:45,1
1006,상행,증산(명지대앞),일반,6056,응암순환(상선),2025-05-26 08:18:45,1
1006,상행,신당,일반,6072,응암순환(상선),2025-05-26 08:18:45,1
1006,상행,석계,일반,6080,응암순환(상선),2025-05-26 08:18:45,1
1004,하행,신용산,일반,4537,오이도,2025-05-26 08:18:46,1
1004,하행,서울,일반,4031,사당,2025-05-26 08:18:46,1
1005,상행,하남검단산,일반,5068,방화,2025-05-26 08:18:46,1
1001,하행,신길,일반,0423,서동탄,2025-05-26 08:18:46,1
1006,상행,봉화산,일반,6086,새절(신사),2025-05-26 08:18:46,1
1004,하행,혜화,일반,4541,오이도,2025-05-26 08:18:47,1
1004,하행,한성대입구,일반,4225,사당,2025-05-26 08:18:47,1
1004,하행,성신여대입구,일반,4543,오이도,2025-05-26 08:18:47,1
1004,하행,동대문,일반,4033,사당,2025-05-26 08:18:47,1
1007,상행,먹골,일반,7042,장암,2025-05-26 08:18:48,1
1001,하행,보산,일반,0067,인천,2025-05-26 08:18:48,1
1004,하행,길음,일반,4035,사당,2025-05-26 08:18:48,1
1007,상행,마들,일반,7036,도봉산,2025-05-26 08:18:48,1
1004,하행,미아사거리,일반,4719,오이도,2025-05-26 08:18:48,1
1007,상행,신풍,일반,7066,도봉산,2025-05-26 08:18:49,1
1009,하행,공항시장,일반,9025,개화,2025-05-26 08:18:51,1
1001,하행,금천구청,일반,0625,신창,2025-05-26 08:18:52,1
1008,하행,장지,일반,8551,모란,2025-05-26 08:18:53,1
1002,외선,선릉,일반,2067,성수,2025-05-26 08:18:53,3
1008,상행,암사역사공원,일반,8060,별내,2025-05-26 08:18:54,1
1006,하행,월드컵경기장(성산),일반,6057,봉화산,2025-05-26 08:18:56,1
1006,하행,연신내,일반,6063,봉화산,2025-05-26 08:18:56,1
1006,하행,증산(명지대앞),일반,6059,봉화산,2025-05-26 08:18:56,1
1005,하행,화곡,일반,5043,상일동,2025-05-26 08:18:57,1
1005,하행,동대문역사문화공원,일반,5547,마천,2025-05-26 08:18:57,1
1005,하행,여의나루,일반,5037,상일동,2025-05-26 08:18:57,1
1005,하행,마곡,일반,5045,하남검단산,2025-05-26 08:18:57,1
1008,상행,가락시장,일반,8066,별내,2025-05-26 08:18:57,1
1005,하행,고덕,일반,5025,하남검단산,2025-05-26 08:18:57,1
1006,하행,동묘앞,일반,6043,봉화산,2025-05-26 08:18:57,1
1006,하행,봉화산,일반,6035,신내,2025-05-26 08:18:57,1
1005,하행,까치산,일반,5557,마천,2025-05-26 08:18:57,1
1001,상행,동묘앞,일반,0026,양주,2025-05-26 08:18:57,1
1005,하행,서대문,일반,5549,마천,2025-05-26 08:18:57,1
1005,하행,마포,일반,5551,마천,2025-05-26 08:18:57,1
1005,하행,개화산,일반,5047,상일동,2025-05-26 08:18:57,1
1005,하행,종로3가,일반,5033,하남검단산,2025-05-26 08:18:57,1
1005,하행,신길,일반,5553,마천,2025-05-26 08:18:57,1
1006,하행,석계,일반,6037,봉화산,2025-05-26 08:18:57,1
1001,상행,덕계,일반,0016,동두천,2025-05-26 08:18:58,1
1001,하행,시청,일반,0627,신창,2025-05-26 08:18:58,1
1002,내선,이대,일반,3072,성수,2025-05-26 08:18:59,5
1002,외선,충정로,일반,2105,성수,2025-05-26 08:18:59,5
1002,외선,이대,일반,2103,성수,2025-05-26 08:18:59,5
1002,내선,합정,일반,3076,성수,2025-05-26 08:18:59,5
1002,외선,상왕십리,일반,2113,성수,2025-05-26 08:18:59,5
1007,하행,대림,일반,7065,온수,2025-05-26 08:18:59,1
1002,내선,충정로,일반,2070,성수,2025-05-26 08:18:59,5
1003,상행,무악재,일반,3078,대화,2025-05-26 08:18:59,1
1001,하행,소사,일반,0041,인천,2025-05-26 08:18:59,1
1003,상행,을지로3가,일반,3084,대화,2025-05-26 08:18:59,1
1007,하행,뚝섬유원지,일반,7081,온수,2025-05-26 08:18:59,1
1001,상행,주안,급행,1044,용산,2025-05-26 08:18:59,1
1007,하행,도봉산,일반,7109,온수,2025-05-26 08:18:59,1
1007,하행,청담,일반,7705,온수,2025-05-26 08:18:59,1
1003,하행,대곡,일반,3087,오금,2025-05-26 08:18:59,1
1007,하행,상봉,일반,7093,온수,2025-05-26 08:18:59,1
1002,외선,왕십리,일반,2115,성수,2025-05-26 08:18:59,5
1003,상행,경복궁,일반,3080,대화,2025-05-26 08:18:59,1
1007,하행,건대입구,일반,7083,석남,2025-05-26 08:18:59,1
1007,하행,가산디지털단지,일반,7063,석남,2025-05-26 08:18:59,1
1007,하행,보라매,일반,7067,석남,2025-05-26 08:18:59,1
1007,하행,중계,일반,7101,석남,2025-05-26 08:18:59,1
1007,하행,용마산,일반,7089,석남,2025-05-26 08:18:59,1
1007,하행,학동,일반,7079,석남,2025-05-26 08:18:59,1
1002,내선,문래,일반,3080,성수,2025-05-26 08:18:59,5
1007,하행,태릉입구,일반,7097,온수,2025-05-26 08:18:59,1
1003,상행,압구정,일반,3090,구파발,2025-05-26 08:19:00,1
1003,상행,동대입구,일반,3086,구파발,2025-05-26 08:19:00,1
1001,하행,병점,일반,0417,서동탄,2025-05-26 08:19:00,1
1003,상행,고속터미널,일반,3094,구파발,2025-05-26 08:19:01,1
1004,하행,과천,일반,4533,오이도,2025-05-26 08:19:01,1
1003,상행,양재,일반,3098,대화,2025-05-26 08:19:01,1
1003,상행,남부터미널,일반,3096,구파발,2025-05-26 08:19:01,1
1004,상행,정부과천청사,일반,4536,불암산,2025-05-26 08:19:02,1
1001,상행,서울,일반,0030,의정부,2025-05-26 08:19:02,1
1003,상행,학여울,일반,3102,대화,2025-05-26 08:19:02,1
1003,하행,원흥,일반,3081,오금,2025-05-26 08:19:03,1
1008,상행,장지,일반,8068,별내,2025-05-26 08:19:03,1
1003,상행,일원,일반,3104,구파발,2025-05-26 08:19:03,1
1004,상행,고잔,일반,4548,불암산,2025-05-26 08:19:06,1
1005,상행,마장,일반,5050,방화,2025-05-26 08:19:07,1
1005,상행,마포,일반,5524,방화,2025-05-26 08:19:07,1
1005,상행,개롱,일반,5540,방화,2025-05-26 08:19:07,1
1005,상행,오목교(목동운동장앞),일반,5034,방화,2025-05-26 08:19:07,1
1005,상행,고덕,일반,5062,방화,2025-05-26 08:19:07,1
1005,상행,둔촌동,일반,5538,방화,2025-05-26 08:19:07,1
1005,상행,영등포시장,일반,5522,방화,2025-05-26 08:19:07,1
1004,상행,창동,일반,4520,불암산,2025-05-26 08:19:08,1
1004,상행,상계,일반,4306,불암산,2025-05-26 08:19:08,1
1004,상행,노원,일반,4026,불암산,2025-05-26 08:19:08,1
1002,하행,용두,일반,1531,신설동,2025-05-26 08:19:09,5
1002,내선,을지로3가,일반,3068,성수,2025-05-26 08:19:09,5
1002,내선,신대방,일반,2086,성수,2025-05-26 08:19:09,5
1007,상행,신중동,일반,7082,도봉산,2025-05-26 08:19:09,1
1001,상행,배방,일반,0626,구로,2025-05-26 08:19:09,1
